date_key,route_id,route_short_name,mode,trip_stop_count,late_count,cancelled_count,pct_on_time,avg_arrival_delay_seconds
20260917,APS_2a,T8,train,72,0,0,100.0,0.0
20260917,WST_1b,T1,train,61,0,0,100.0,4.5
20260917,NSN_2i,T1,train,7,0,0,100.0,0.0
20260917,SCO_1a,SCO,train,109,18,0,83.5,89.0
20260916,IWL_2b,T2,train,4,0,0,100.0,0.0
20260916,OLY_2b,T7,train,4,0,0,100.0,5.0
20260916,CCN_2b,CCN,train,24,0,0,100.0,4.3
20260917,IWL_2a,T2,train,54,0,0,100.0,27.0
20260917,CCN_2a,CCN,train,173,1,0,99.4,19.9
20260916,APS_1b,T8,train,33,2,0,93.9,90.7
20260916,APS_1e,T8,train,35,0,0,100.0,12.3
20260916,IWL_2a,T2,train,32,0,0,100.0,0.0
20260916,ESI_1d,T4,train,58,0,0,100.0,37.8
20260916,SCO_2b,SCO,train,25,1,0,96.0,211.0
20260917,NSN_1a,T1,train,153,1,0,99.3,12.5
20260917,IWL_2c,T2,train,112,0,0,100.0,3.4
20260917,T6_2a,T6,train,8,0,0,100.0,3.8
20260917,IWL_2b,T2,train,12,0,0,100.0,4.9
20260917,CMB_1b,T5,train,40,0,0,100.0,0.0
20260917,ESI_1d,T4,train,175,13,0,90.3,47.1
20260917,CTY_NW1d,NRW,train,17,4,0,70.6,197.3
20260917,CTY_NC1a,NRC,train,40,0,0,85.0,1.0
20260916,CMB_1a,T5,train,51,0,0,100.0,37.5
20260916,SCO_1a,SCO,train,94,6,0,93.6,64.1
20260916,SHL_2e,SHL,train,15,2,0,86.7,96.3
20260916,SHL_1d,SHL,train,11,0,0,100.0,8.2
20260917,OLY_1b,T7,train,3,0,0,100.0,35.7
20260917,CTY_W2a,WST,train,17,0,0,100.0,0.0
20260917,WST_2d,T1,train,64,0,0,100.0,8.1
20260917,APS_1a,T8,train,225,0,0,100.0,5.7
20260917,SHL_1e,SHL,train,70,11,0,84.3,99.3
20260916,IWL_2i,T2,train,15,0,0,100.0,0.0
20260916,ESI_2a,T4,train,87,0,0,98.9,3.4
20260916,IWL_1i,T2,train,38,0,0,100.0,4.4
20260916,APS_1c,T8,train,21,0,0,100.0,0.0
20260917,T3_2a,T3,train,33,0,0,100.0,0.0
20260917,CCN_1c,CCN,train,264,1,0,99.6,44.8
20260917,SCO_2b,SCO,train,29,0,0,100.0,0.0
20260916,T3_1a,T3,train,1,0,0,100.0,0.0
20260916,APS_2f,T8,train,5,0,0,100.0,0.0
20260916,SCO_2a,SCO,train,31,1,0,96.8,55.8
20260917,ESI_2d,T4,train,168,19,0,82.7,97.7
20260917,ESI_1a,T4,train,126,3,0,97.6,26.2
20260917,ESI_1c,T4,train,1,1,0,0.0,850.0
20260917,SCO_2a,SCO,train,19,0,0,100.0,125.1
20260917,OLY_2b,T7,train,3,0,0,100.0,12.0
20260917,CTY_W1a,WST,train,11,3,0,72.7,169.5
20260916,NSN_1a,T1,train,142,0,0,100.0,3.7
20260916,NSN_2k,T1,train,110,0,0,100.0,0.3
20260916,SHL_1e,SHL,train,156,30,0,80.8,135.1
20260917,NTH_2a,T9,train,125,0,0,100.0,5.0
20260917,IWL_1i,T2,train,1,0,0,100.0,209.0
20260917,SCO_1b,SCO,train,48,0,0,100.0,95.3
20260917,IWL_1b,T2,train,1,0,0,100.0,0.0
20260916,NTH_2a,T9,train,72,0,0,100.0,0.9
20260916,CCN_1b,CCN,train,40,0,0,100.0,99.5
20260916,CTY_NW1d,NRW,train,11,0,0,90.9,0.0
20260917,NSN_2k,T1,train,215,0,0,100.0,5.8
20260917,T3_1a,T3,train,37,0,0,100.0,0.0
20260917,T6_1a,T6,train,7,0,0,100.0,0.0
20260917,CTY_S1i,STH,train,17,17,0,0.0,1135.0
20260916,APS_2a,T8,train,95,6,0,93.7,108.3
20260916,ESI_2d,T4,train,82,0,0,98.8,16.5
20260917,IWL_1a,T2,train,128,0,0,100.0,4.2
20260917,APS_1e,T8,train,15,0,0,100.0,12.8
