date_key,route_id,route_short_name,mode,trip_stop_count,late_count,cancelled_count,pct_on_time,avg_arrival_delay_seconds
20260916,CTY_NC1a,NRC,train,53,0,0,94.3,11.8
20260917,APS_2a,T8,train,826,18,0,97.8,24.9
20260917,NSN_2i,T1,train,58,0,0,100.0,2.2
20260917,WST_1b,T1,train,375,4,0,98.9,42.4
20260917,SCO_1a,SCO,train,408,84,0,76.7,195.5
20260916,IWL_2b,T2,train,4,0,0,100.0,0.0
20260916,OLY_2b,T7,train,4,0,0,100.0,5.0
20260916,CCN_2b,CCN,train,24,0,0,100.0,4.3
20260917,IWL_2a,T2,train,468,49,0,86.3,105.0
20260917,CCN_2a,CCN,train,349,3,0,99.1,22.0
20260916,APS_1b,T8,train,33,2,0,93.9,90.7
20260916,APS_1e,T8,train,35,0,0,100.0,12.3
20260916,IWL_2a,T2,train,32,0,0,100.0,0.0
20260916,ESI_1d,T4,train,58,0,0,100.0,37.8
20260916,SCO_2b,SCO,train,25,1,0,96.0,211.0
20260917,IWL_2c,T2,train,608,24,0,96.1,58.5
20260917,NSN_1a,T1,train,887,1,0,99.9,15.7
20260917,T6_2a,T6,train,123,2,0,98.4,30.2
20260917,IWL_2b,T2,train,12,0,0,100.0,4.9
20260917,CMB_1b,T5,train,121,61,0,38.8,1160.6
20260917,ESI_1d,T4,train,642,18,0,96.6,51.6
20260917,CTY_NW1d,NRW,train,17,4,0,70.6,197.3
20260917,CTY_NC1a,NRC,train,63,2,0,79.4,36.4
20260916,CMB_1a,T5,train,51,0,0,100.0,37.5
20260916,SCO_1a,SCO,train,94,6,0,93.6,64.1
20260916,SHL_2e,SHL,train,15,2,0,86.7,96.3
20260916,SHL_1d,SHL,train,11,0,0,100.0,8.2
20260917,ESI_2f,T4,train,19,0,0,100.0,63.9
20260917,OLY_1b,T7,train,35,0,0,100.0,10.0
20260917,CTY_NW2a,NRW,train,5,5,0,0.0,1407.8
20260917,SHL_2e,SHL,train,10,0,0,100.0,39.8
20260917,SHL_2d,SHL,train,1,1,0,0.0,1585.0
20260917,CTY_W2a,WST,train,17,0,0,100.0,0.0
20260917,APS_1a,T8,train,1284,163,0,87.3,154.3
20260917,NTH_1b,T9,train,188,0,0,100.0,23.4
20260917,WST_2d,T1,train,404,1,0,99.8,15.5
20260917,SHL_1e,SHL,train,146,11,0,92.5,83.7
20260916,IWL_2i,T2,train,15,0,0,100.0,0.0
20260916,ESI_2a,T4,train,87,0,0,98.9,3.4
20260916,IWL_1i,T2,train,38,0,0,100.0,4.4
20260916,APS_1c,T8,train,21,0,0,100.0,0.0
20260917,T3_2a,T3,train,294,14,0,95.2,29.8
20260917,APS_1c,T8,train,146,42,0,71.2,172.3
20260917,SCO_2b,SCO,train,164,11,0,93.3,45.2
20260917,CCN_1c,CCN,train,542,33,0,93.2,89.9
20260917,CTY_NC2,NRC,train,3,0,0,100.0,27.0
20260916,T3_1a,T3,train,1,0,0,100.0,0.0
20260916,APS_2f,T8,train,5,0,0,100.0,0.0
20260916,SCO_2a,SCO,train,31,1,0,96.8,55.8
20260917,SCO_2a,SCO,train,183,28,0,84.7,126.6
20260917,CMB_2b,T5,train,132,31,0,76.5,470.6
20260917,ESI_1a,T4,train,615,28,0,95.4,43.5
20260917,ESI_2d,T4,train,743,29,0,93.3,45.1
20260917,ESI_1c,T4,train,6,1,0,83.3,191.5
20260917,OLY_2b,T7,train,36,0,0,100.0,12.4
20260917,SHL_1d,SHL,train,15,0,0,86.7,52.0
20260916,NSN_1a,T1,train,142,0,0,100.0,3.7
20260916,NSN_2k,T1,train,110,0,0,100.0,0.3
20260916,SHL_1e,SHL,train,156,30,0,80.8,135.1
20260917,NTH_2a,T9,train,837,0,0,100.0,17.5
20260917,IWL_1i,T2,train,1,0,0,100.0,209.0
20260917,SCO_1b,SCO,train,177,2,0,98.9,39.1
20260917,IWL_1b,T2,train,2,1,0,50.0,228.0
20260916,NTH_2a,T9,train,72,0,0,100.0,0.9
20260916,CCN_1b,CCN,train,40,0,0,100.0,99.5
20260916,CTY_NW1d,NRW,train,11,0,0,90.9,0.0
20260917,NSN_2k,T1,train,1008,0,0,100.0,7.2
20260917,T3_1a,T3,train,398,57,0,85.7,124.3
20260917,IWL_1e,T2,train,58,9,0,56.9,232.5
20260917,T6_1a,T6,train,124,6,0,95.2,42.0
20260917,T6_2b,T6,train,16,11,0,25.0,1259.5
20260917,ESI_2c,T4,train,11,0,0,100.0,0.0
20260916,APS_2a,T8,train,95,6,0,93.7,108.3
20260916,ESI_2d,T4,train,82,0,0,98.8,16.5
20260917,IWL_1a,T2,train,809,38,0,95.3,30.7
20260917,APS_1e,T8,train,118,7,0,94.1,40.3
20260917,ESI_1e,T4,train,42,8,0,76.2,124.8
20260917,CTY_W1a,WST,train,11,3,0,72.7,169.5
20260917,IWL_2g,T2,train,2,0,0,100.0,0.0
20260917,CTY_S1i,STH,train,17,17,0,0.0,1135.0
