date_key,route_id,route_short_name,mode,trip_stop_count,late_count,cancelled_count,pct_on_time,avg_arrival_delay_seconds
20260916,CTY_NC1a,NRC,train,53,0,0,94.3,11.8
20260917,APS_2a,T8,train,941,63,0,92.6,51.9
20260917,NSN_2i,T1,train,58,0,0,100.0,2.2
20260917,WST_1b,T1,train,408,22,0,94.6,66.7
20260917,SCO_1a,SCO,train,428,90,0,76.4,198.1
20260916,IWL_2b,T2,train,4,0,0,100.0,0.0
20260916,OLY_2b,T7,train,4,0,0,100.0,5.0
20260916,CCN_2b,CCN,train,24,0,0,100.0,4.3
20260917,IWL_2a,T2,train,508,69,0,83.5,104.8
20260917,CCN_2a,CCN,train,364,3,0,99.2,21.2
20260916,APS_1b,T8,train,33,2,0,93.9,90.7
20260916,APS_1e,T8,train,35,0,0,100.0,12.3
20260916,IWL_2a,T2,train,32,0,0,100.0,0.0
20260916,ESI_1d,T4,train,58,0,0,100.0,37.8
20260916,SCO_2b,SCO,train,25,1,0,96.0,211.0
20260917,IWL_2c,T2,train,631,33,0,94.8,69.5
20260917,NSN_1a,T1,train,912,23,0,97.5,31.8
20260917,T6_2a,T6,train,135,3,0,97.8,44.3
20260917,IWL_2b,T2,train,12,0,0,100.0,4.9
20260917,CMB_1b,T5,train,121,51,0,47.1,787.8
20260917,ESI_1d,T4,train,720,30,0,95.3,55.6
20260917,CTY_NW1d,NRW,train,17,4,0,70.6,197.3
20260917,CTY_NC1a,NRC,train,63,2,0,79.4,36.4
20260916,CMB_1a,T5,train,51,0,0,100.0,37.5
20260916,SCO_1a,SCO,train,94,6,0,93.6,64.1
20260916,SHL_2e,SHL,train,15,2,0,86.7,96.3
20260916,SHL_1d,SHL,train,11,0,0,100.0,8.2
20260917,ESI_2f,T4,train,19,0,0,100.0,63.9
20260917,OLY_1b,T7,train,41,0,0,100.0,11.2
20260917,CTY_NW2a,NRW,train,5,5,0,0.0,1407.8
20260917,SHL_2e,SHL,train,10,0,0,100.0,39.8
20260917,SHL_2d,SHL,train,1,1,0,0.0,1585.0
20260917,CTY_W2a,WST,train,17,0,0,100.0,0.0
20260917,APS_1a,T8,train,1441,169,0,87.9,106.7
20260917,NTH_1b,T9,train,208,0,0,100.0,23.9
20260917,WST_2d,T1,train,405,5,0,98.8,20.9
20260917,SHL_1e,SHL,train,166,11,0,93.4,84.3
20260916,IWL_2i,T2,train,15,0,0,100.0,0.0
20260916,ESI_2a,T4,train,87,0,0,98.9,3.4
20260916,IWL_1i,T2,train,38,0,0,100.0,4.4
20260916,APS_1c,T8,train,21,0,0,100.0,0.0
20260917,T3_2a,T3,train,312,14,0,95.5,29.7
20260917,APS_1c,T8,train,146,42,0,71.2,190.9
20260917,SCO_2b,SCO,train,164,11,0,93.3,41.5
20260917,CCN_1c,CCN,train,561,33,0,93.4,87.4
20260917,CTY_NC2,NRC,train,3,0,0,100.0,27.0
20260916,T3_1a,T3,train,1,0,0,100.0,0.0
20260916,APS_2f,T8,train,5,0,0,100.0,0.0
20260916,SCO_2a,SCO,train,31,1,0,96.8,55.8
20260917,SCO_2a,SCO,train,195,27,0,86.2,123.6
20260917,CMB_2b,T5,train,152,32,0,78.9,415.5
20260917,ESI_1a,T4,train,672,38,0,94.3,53.5
20260917,ESI_2d,T4,train,768,39,0,92.2,48.6
20260917,ESI_1c,T4,train,16,10,0,31.3,316.0
20260917,OLY_2b,T7,train,42,0,0,100.0,13.1
20260917,SHL_1d,SHL,train,15,0,0,86.7,52.0
20260916,NSN_1a,T1,train,142,0,0,100.0,3.7
20260916,NSN_2k,T1,train,110,0,0,100.0,0.3
20260916,SHL_1e,SHL,train,156,30,0,80.8,135.1
20260917,NTH_2a,T9,train,907,0,0,100.0,17.7
20260917,IWL_1i,T2,train,1,0,0,100.0,209.0
20260917,SCO_1b,SCO,train,187,13,0,93.0,101.0
20260917,IWL_1b,T2,train,2,1,0,50.0,228.0
20260916,NTH_2a,T9,train,72,0,0,100.0,0.9
20260916,CCN_1b,CCN,train,40,0,0,100.0,99.5
20260916,CTY_NW1d,NRW,train,11,0,0,90.9,0.0
20260917,NSN_2k,T1,train,1096,0,0,100.0,6.7
20260917,T3_1a,T3,train,419,71,0,83.1,139.7
20260917,IWL_1e,T2,train,58,9,0,56.9,232.5
20260917,T6_1a,T6,train,136,11,0,91.9,55.9
20260917,T6_2b,T6,train,16,11,0,25.0,1259.5
20260917,ESI_2c,T4,train,11,0,0,100.0,0.0
20260916,APS_2a,T8,train,95,6,0,93.7,108.3
20260916,ESI_2d,T4,train,82,0,0,98.8,16.5
20260917,IWL_1a,T2,train,875,38,0,95.7,30.3
20260917,APS_1e,T8,train,145,11,0,92.4,53.0
20260917,ESI_1e,T4,train,42,0,0,95.2,91.5
20260917,CTY_W1a,WST,train,11,3,0,72.7,169.5
20260917,IWL_2g,T2,train,2,0,0,100.0,0.0
20260917,CTY_S1i,STH,train,17,17,0,0.0,1135.0
