date_key,route_id,route_short_name,mode,trip_stop_count,late_count,cancelled_count,pct_on_time,avg_arrival_delay_seconds
20260917,OLY_1a,T7,train,40,0,0,100.0,0.0
20260916,OLY_1a,T7,train,4,0,0,100.0,0.0
20260916,CTY_NC1a,NRC,train,53,0,0,94.3,11.8
20260917,APS_2a,T8,train,1628,44,0,96.5,28.4
20260917,NSN_2i,T1,train,76,0,0,100.0,1.7
20260917,WST_1b,T1,train,648,22,0,96.6,52.4
20260917,SCO_1a,SCO,train,623,112,0,80.3,169.0
20260917,ESI_1e,T4,train,42,0,0,95.2,91.5
20260916,IWL_2b,T2,train,4,0,0,100.0,0.0
20260916,OLY_2b,T7,train,4,0,0,100.0,5.0
20260916,CCN_2b,CCN,train,24,0,0,100.0,4.3
20260917,IWL_2a,T2,train,966,98,0,87.2,82.6
20260917,CCN_2a,CCN,train,829,24,0,97.1,26.2
20260916,APS_1b,T8,train,33,2,0,93.9,90.7
20260916,APS_1e,T8,train,35,0,0,100.0,12.3
20260916,IWL_2a,T2,train,32,0,0,100.0,0.0
20260916,ESI_1d,T4,train,58,0,0,100.0,37.8
20260916,SCO_2b,SCO,train,25,1,0,96.0,211.0
20260917,IWL_2c,T2,train,1099,62,0,94.4,57.3
20260917,NSN_1a,T1,train,1758,13,0,99.3,26.3
20260917,T6_2a,T6,train,189,13,0,93.1,86.6
20260917,IWL_2b,T2,train,20,0,0,100.0,31.0
20260917,CMB_1b,T5,train,194,51,0,67.0,470.1
20260917,ESI_1d,T4,train,1164,32,0,96.9,46.7
20260917,CTY_NW1d,NRW,train,22,0,0,77.3,8.5
20260917,CTY_NC1a,NRC,train,66,2,0,75.8,35.8
20260916,CMB_1a,T5,train,51,0,0,100.0,37.5
20260916,SCO_1a,SCO,train,94,6,0,93.6,64.1
20260916,SHL_2e,SHL,train,15,2,0,86.7,96.3
20260916,SHL_1d,SHL,train,11,0,0,100.0,8.2
20260917,ESI_2f,T4,train,19,0,0,100.0,63.9
20260917,OLY_1b,T7,train,64,0,0,100.0,9.0
20260917,CTY_NW2a,NRW,train,5,5,0,0.0,1407.8
20260917,SHL_2e,SHL,train,23,0,0,100.0,29.1
20260917,SHL_2d,SHL,train,1,1,0,0.0,1585.0
20260917,CTY_W2a,WST,train,17,0,0,100.0,27.6
20260917,APS_1a,T8,train,2457,292,0,87.9,112.9
20260917,NTH_1b,T9,train,263,0,0,100.0,20.3
20260917,WST_2d,T1,train,627,19,0,97.0,26.4
20260917,SHL_1e,SHL,train,312,33,0,89.4,102.9
20260917,CTY_S2c,STH,train,2,0,0,100.0,172.0
20260916,IWL_2i,T2,train,15,0,0,100.0,0.0
20260916,ESI_2a,T4,train,87,0,0,98.9,3.4
20260916,IWL_1i,T2,train,38,0,0,100.0,4.4
20260916,APS_1c,T8,train,21,0,0,100.0,0.0
20260917,T3_2a,T3,train,551,23,0,95.8,32.6
20260917,APS_1c,T8,train,167,42,0,74.9,167.9
20260917,SCO_2b,SCO,train,299,35,0,88.3,84.5
20260917,CCN_1c,CCN,train,1077,53,0,94.6,69.5
20260917,CTY_NC2,NRC,train,8,5,0,37.5,3339.6
20260917,NSN_2a,T1,train,11,0,0,100.0,33.6
20260916,T3_1a,T3,train,1,0,0,100.0,0.0
20260916,APS_2f,T8,train,5,0,0,100.0,0.0
20260916,SCO_2a,SCO,train,31,1,0,96.8,55.8
20260917,SCO_2a,SCO,train,411,50,0,87.8,116.3
20260917,CMB_2b,T5,train,271,31,0,88.6,233.4
20260917,ESI_1a,T4,train,1169,39,0,96.7,39.1
20260917,ESI_2d,T4,train,1251,42,0,95.0,41.3
20260917,ESI_1c,T4,train,16,10,0,31.3,316.0
20260917,OLY_2b,T7,train,60,0,0,100.0,10.8
20260917,SHL_1d,SHL,train,15,0,0,86.7,52.0
20260917,T3_1d,T3,train,2,0,0,100.0,0.0
20260916,NSN_1a,T1,train,142,0,0,100.0,3.7
20260916,NSN_2k,T1,train,110,0,0,100.0,0.3
20260916,SHL_1e,SHL,train,156,30,0,80.8,135.1
20260917,NTH_2a,T9,train,1660,0,0,100.0,16.0
20260917,SCO_1b,SCO,train,338,37,0,89.1,96.9
20260917,IWL_1b,T2,train,21,1,0,95.2,27.1
20260917,IWL_1i,T2,train,94,4,0,95.7,33.8
20260917,CCN_1a,CCN,train,2,0,0,100.0,0.0
20260916,NTH_2a,T9,train,72,0,0,100.0,0.9
20260916,CCN_1b,CCN,train,40,0,0,100.0,99.5
20260916,CTY_NW1d,NRW,train,11,0,0,90.9,0.0
20260917,NSN_2k,T1,train,1806,0,0,100.0,9.6
20260917,T3_1a,T3,train,611,101,0,83.5,128.3
20260917,IWL_1e,T2,train,87,21,0,48.3,356.6
20260917,T6_1a,T6,train,196,21,0,89.3,89.3
20260917,T6_2b,T6,train,16,11,0,25.0,1259.5
20260917,ESI_2c,T4,train,11,0,0,100.0,0.0
20260917,IWL_2g,T2,train,3,0,0,100.0,0.0
20260917,CTY_S1i,STH,train,37,5,0,81.1,71.4
20260917,CTY_S2i,STH,train,2,2,0,0.0,6954.5
20260916,APS_2a,T8,train,95,6,0,93.7,108.3
20260916,ESI_2d,T4,train,82,0,0,98.8,16.5
20260917,IWL_1a,T2,train,1554,60,0,96.1,30.9
20260917,APS_1e,T8,train,335,29,0,91.3,70.3
20260917,IWL_2i,T2,train,30,0,0,100.0,20.4
20260917,IWL_2j,T2,train,18,0,0,100.0,12.6
20260917,APS_2d,T8,train,13,0,0,100.0,10.5
20260917,CTY_W1a,WST,train,14,0,0,78.6,5.1
20260917,APS_2c,T8,train,62,17,0,72.6,182.8
20260917,OLY_2a,T7,train,2,0,0,100.0,0.0
