date_key,route_id,route_short_name,mode,trip_stop_count,late_count,cancelled_count,pct_on_time,avg_arrival_delay_seconds
20260916,CTY_NC1a,NRC,train,53,0,0,94.3,11.8
20260917,APS_2a,T8,train,875,44,0,94.2,47.9
20260917,NSN_2i,T1,train,58,0,0,100.0,2.2
20260917,WST_1b,T1,train,396,22,0,94.4,63.0
20260917,SCO_1a,SCO,train,427,84,0,77.8,195.0
20260916,IWL_2b,T2,train,4,0,0,100.0,0.0
20260916,OLY_2b,T7,train,4,0,0,100.0,5.0
20260916,CCN_2b,CCN,train,24,0,0,100.0,4.3
20260917,IWL_2a,T2,train,468,66,0,82.7,119.2
20260917,CCN_2a,CCN,train,349,3,0,99.1,22.0
20260916,APS_1b,T8,train,33,2,0,93.9,90.7
20260916,APS_1e,T8,train,35,0,0,100.0,12.3
20260916,IWL_2a,T2,train,32,0,0,100.0,0.0
20260916,ESI_1d,T4,train,58,0,0,100.0,37.8
20260916,SCO_2b,SCO,train,25,1,0,96.0,211.0
20260917,IWL_2c,T2,train,631,23,0,96.4,59.9
20260917,NSN_1a,T1,train,912,4,0,99.6,26.8
20260917,T6_2a,T6,train,129,3,0,97.7,38.6
20260917,IWL_2b,T2,train,12,0,0,100.0,4.9
20260917,CMB_1b,T5,train,121,57,0,42.1,845.4
20260917,ESI_1d,T4,train,663,30,0,94.9,54.3
20260917,CTY_NW1d,NRW,train,17,4,0,70.6,197.3
20260917,CTY_NC1a,NRC,train,63,2,0,79.4,36.4
20260916,CMB_1a,T5,train,51,0,0,100.0,37.5
20260916,SCO_1a,SCO,train,94,6,0,93.6,64.1
20260916,SHL_2e,SHL,train,15,2,0,86.7,96.3
20260916,SHL_1d,SHL,train,11,0,0,100.0,8.2
20260917,ESI_2f,T4,train,19,0,0,100.0,63.9
20260917,OLY_1b,T7,train,38,0,0,100.0,11.1
20260917,CTY_NW2a,NRW,train,5,5,0,0.0,1407.8
20260917,SHL_2e,SHL,train,10,0,0,100.0,39.8
20260917,SHL_2d,SHL,train,1,1,0,0.0,1585.0
20260917,CTY_W2a,WST,train,17,0,0,100.0,0.0
20260917,APS_1a,T8,train,1351,195,0,85.2,133.5
20260917,NTH_1b,T9,train,197,0,0,100.0,23.1
20260917,WST_2d,T1,train,404,5,0,98.8,20.9
20260917,SHL_1e,SHL,train,166,11,0,93.4,73.6
20260916,IWL_2i,T2,train,15,0,0,100.0,0.0
20260916,ESI_2a,T4,train,87,0,0,98.9,3.4
20260916,IWL_1i,T2,train,38,0,0,100.0,4.4
20260916,APS_1c,T8,train,21,0,0,100.0,0.0
20260917,T3_2a,T3,train,312,15,0,95.2,30.1
20260917,APS_1c,T8,train,146,42,0,71.2,189.9
20260917,SCO_2b,SCO,train,164,11,0,93.3,42.1
20260917,CCN_1c,CCN,train,561,33,0,93.4,89.4
20260917,CTY_NC2,NRC,train,3,0,0,100.0,27.0
20260916,T3_1a,T3,train,1,0,0,100.0,0.0
20260916,APS_2f,T8,train,5,0,0,100.0,0.0
20260916,SCO_2a,SCO,train,31,1,0,96.8,55.8
20260917,SCO_2a,SCO,train,193,25,0,87.0,113.8
20260917,CMB_2b,T5,train,152,32,0,78.9,414.8
20260917,ESI_1a,T4,train,631,38,0,94.0,48.9
20260917,ESI_2d,T4,train,765,40,0,92.0,49.5
20260917,ESI_1c,T4,train,6,1,0,83.3,191.5
20260917,OLY_2b,T7,train,39,0,0,100.0,13.2
20260917,SHL_1d,SHL,train,15,0,0,86.7,52.0
20260916,NSN_1a,T1,train,142,0,0,100.0,3.7
20260916,NSN_2k,T1,train,110,0,0,100.0,0.3
20260916,SHL_1e,SHL,train,156,30,0,80.8,135.1
20260917,NTH_2a,T9,train,853,0,0,100.0,18.7
20260917,IWL_1i,T2,train,1,0,0,100.0,209.0
20260917,SCO_1b,SCO,train,177,3,0,98.3,40.2
20260917,IWL_1b,T2,train,2,1,0,50.0,228.0
20260916,NTH_2a,T9,train,72,0,0,100.0,0.9
20260916,CCN_1b,CCN,train,40,0,0,100.0,99.5
20260916,CTY_NW1d,NRW,train,11,0,0,90.9,0.0
20260917,NSN_2k,T1,train,1052,0,0,100.0,6.9
20260917,T3_1a,T3,train,398,65,0,83.7,132.4
20260917,IWL_1e,T2,train,58,9,0,56.9,232.5
20260917,T6_1a,T6,train,130,10,0,92.3,53.9
20260917,T6_2b,T6,train,16,11,0,25.0,1259.5
20260917,ESI_2c,T4,train,11,0,0,100.0,0.0
20260916,APS_2a,T8,train,95,6,0,93.7,108.3
20260916,ESI_2d,T4,train,82,0,0,98.8,16.5
20260917,IWL_1a,T2,train,841,38,0,95.5,30.5
20260917,APS_1e,T8,train,124,7,0,94.4,44.9
20260917,ESI_1e,T4,train,42,0,0,95.2,91.2
20260917,CTY_W1a,WST,train,11,3,0,72.7,169.5
20260917,IWL_2g,T2,train,2,0,0,100.0,0.0
20260917,CTY_S1i,STH,train,17,17,0,0.0,1135.0
