date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,-7189270326134903042,-6827809139199133824,26-S.812.150.16.B.8.91115283,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,5559968963547238181,28-S.812.150.48.B.8.91119507,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,4975443218545068791,63-K.812.150.16.M.8.91115711,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-3539589827991659819,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,5559968963547238181,29-Y.812.150.48.B.8.91999318,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-3539589827991659819,28-P.812.150.48.B.8.91116117,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,9069200664600477706,738D.812.150.48.B.8.91115028,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,5559968963547238181,94-P.812.150.16.A.8.91115792,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,9069200664600477706,768M.812.150.48.M.8.91117506,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,1741549004991027864,86-H.812.150.48.A.8.91114527,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,1741549004991027864,81-R.812.150.48.A.8.91116114,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-6417094206083242795,-3539589827991659819,90-U.812.150.48.A.8.91116907,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-1697801584359906855,90XU.812.150.48.A.8.91116167,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,5559968963547238181,89-S.812.150.16.A.8.91117743,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-1697801584359906855,79-M.812.150.16.A.8.91117855,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-3539589827991659819,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,1741549004991027864,95-K.812.150.16.A.8.91116745,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-3539589827991659819,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,1273529647987399013,7743567483893141401,92-U.812.150.16.A.8.91118110,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-3539589827991659819,96-P.812.150.48.A.8.91117095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,5559968963547238181,97-S.812.150.16.A.8.91115531,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-3539589827991659819,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8676524930632608389,27-M.812.150.48.B.8.91115053,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6641117455509534858,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-5002540093226759354,23-M.812.150.48.B.8.91119405,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,-2599253331927150451,31-K.812.150.48.B.8.91116247,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-5002540093226759354,67-D.812.150.24.M.8.91115720,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-5665473058949278717,68-M.812.150.48.M.8.91114953,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-3176105750812332413,1--V.812.150.112.B.8.91114828,0,SCHEDULED,8.0,8.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-5002540093226759354,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6641117455509534858,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,4998266981204066956,45-P.812.150.16.A.8.91115998,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,6433860402289855457,13XX.812.150.48.B.8.91115275,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-5002540093226759354,14-N.812.150.48.B.8.91116378,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-5002540093226759354,28-S.812.150.48.B.8.91119507,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,-2599253331927150451,63-K.812.150.16.M.8.91115711,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6641117455509534858,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-5002540093226759354,29-Y.812.150.48.B.8.91999318,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6641117455509534858,28-P.812.150.48.B.8.91116117,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-5002540093226759354,94-P.812.150.16.A.8.91115792,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,4998266981204066956,86-H.812.150.48.A.8.91114527,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,4998266981204066956,81-R.812.150.48.A.8.91116114,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-6417094206083242795,6641117455509534858,90-U.812.150.48.A.8.91116907,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-5665473058949278717,90XU.812.150.48.A.8.91116167,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-5002540093226759354,89-S.812.150.16.A.8.91117743,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-5665473058949278717,79-M.812.150.16.A.8.91117855,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6641117455509534858,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,4998266981204066956,95-K.812.150.16.A.8.91116745,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6641117455509534858,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,1273529647987399013,-5002540093226759354,92-U.812.150.16.A.8.91118110,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6641117455509534858,96-P.812.150.48.A.8.91117095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-5002540093226759354,97-S.812.150.16.A.8.91115531,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6641117455509534858,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,7175806582231014910,27-M.812.150.48.B.8.91115053,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,356695027353011012,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,681618318175054217,23-M.812.150.48.B.8.91119405,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,4458179205450710602,31-K.812.150.48.B.8.91116247,0,REPLACEMENT,1664.0,,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,681618318175054217,67-D.812.150.24.M.8.91115720,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,5681853388507028000,68-M.812.150.48.M.8.91114953,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-5255448556643546020,1--V.812.150.112.B.8.91114828,0,SCHEDULED,8.0,8.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,681618318175054217,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,356695027353011012,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,2914090783436591364,45-P.812.150.16.A.8.91115998,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,8018300634964295518,13XX.812.150.48.B.8.91115275,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,681618318175054217,14-N.812.150.48.B.8.91116378,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,681618318175054217,28-S.812.150.48.B.8.91119507,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,8265713714560738647,63-K.812.150.16.M.8.91115711,0,REPLACEMENT,1329.0,,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,356695027353011012,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,681618318175054217,29-Y.812.150.48.B.8.91999318,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,356695027353011012,28-P.812.150.48.B.8.91116117,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,681618318175054217,94-P.812.150.16.A.8.91115792,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,2914090783436591364,86-H.812.150.48.A.8.91114527,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,2914090783436591364,81-R.812.150.48.A.8.91116114,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-6417094206083242795,356695027353011012,90-U.812.150.48.A.8.91116907,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,5681853388507028000,90XU.812.150.48.A.8.91116167,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,681618318175054217,89-S.812.150.16.A.8.91117743,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,5681853388507028000,79-M.812.150.16.A.8.91117855,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,356695027353011012,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,2914090783436591364,95-K.812.150.16.A.8.91116745,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,356695027353011012,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,1273529647987399013,681618318175054217,92-U.812.150.16.A.8.91118110,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,356695027353011012,96-P.812.150.48.A.8.91117095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,681618318175054217,97-S.812.150.16.A.8.91115531,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,356695027353011012,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,911857777755124858,27-M.812.150.48.B.8.91115053,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,7175806582231014910,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,1532548111646517502,23-M.812.150.48.B.8.91119405,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,4909819821664331327,31-K.812.150.48.B.8.91116247,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,3190070174226799520,67-D.812.150.24.M.8.91115720,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-8544276869249746145,68-M.812.150.48.M.8.91114953,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8282519301084777906,1--V.812.150.112.B.8.91114828,0,SCHEDULED,8.0,8.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,1532548111646517502,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8676524930632608389,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,-7358212603544478442,45-P.812.150.16.A.8.91115998,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,2201632669708387783,13XX.812.150.48.B.8.91115275,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,1532548111646517502,14-N.812.150.48.B.8.91116378,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,1532548111646517502,28-S.812.150.48.B.8.91119507,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,-4951170100544164659,63-K.812.150.16.M.8.91115711,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8676524930632608389,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,1532548111646517502,29-Y.812.150.48.B.8.91999318,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8676524930632608389,28-P.812.150.48.B.8.91116117,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,1532548111646517502,94-P.812.150.16.A.8.91115792,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,-7358212603544478442,86-H.812.150.48.A.8.91114527,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,-7358212603544478442,81-R.812.150.48.A.8.91116114,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-6417094206083242795,7175806582231014910,90-U.812.150.48.A.8.91116907,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-8544276869249746145,90XU.812.150.48.A.8.91116167,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,1532548111646517502,89-S.812.150.16.A.8.91117743,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-8544276869249746145,79-M.812.150.16.A.8.91117855,0,SCHEDULED,116.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8676524930632608389,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3446910552962544978,-7358212603544478442,95-K.812.150.16.A.8.91116745,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-3226494801219101891,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,798.0,,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,1273529647987399013,-3964177008133029664,92-U.812.150.16.A.8.91118110,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8676524930632608389,96-P.812.150.48.A.8.91117095,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,1532548111646517502,97-S.812.150.16.A.8.91115531,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8676524930632608389,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-4667185445057793362,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,368.0,,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,3190070174226799520,23-M.812.150.48.B.8.91119405,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,3528247148565883103,-4951170100544164659,31-K.812.150.48.B.8.91116247,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6392983821529205911,67-D.812.150.24.M.8.91115720,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
