date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,-3402953319642480407,7175806582231014910,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,356695027353011012,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6641117455509534858,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-3539589827991659819,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-6270797141784471995,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,218.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,8116839606302592422,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-8371165257693926976,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-1499590784136314024,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,8534557404726925046,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-7347023239969974439,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,338.0,248.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,3685960514656409399,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,6792093193056792515,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,4993455570594642710,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,5644835936414964127,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-5754989209665518283,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-6198597879138005252,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,4641946326572440052,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-8119129655364501779,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-5925274722480050083,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-1472947109262562106,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-4870470968172307795,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,3194506089115629230,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,5352561739320346629,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,248.0,248.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-4667185445057793362,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,368.0,338.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-8978612123944289664,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,338.0,338.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,7775925523574179584,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,338.0,338.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-6785468926781081616,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,338.0,338.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-1067011201369590144,10-S.812.150.16.B.8.91116541,0,REPLACEMENT,338.0,338.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,2201632669708387783,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6270797141784471995,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-5177262675263154517,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-8124887518194804311,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-58550018904788370,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,8018300634964295518,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,6433860402289855457,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-964187764130561313,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,4112228711348460975,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6392983821529205911,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,4035007733745118008,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-6374804986212534679,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-1846913295896223555,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,7361089617991580557,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,3190070174226799520,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,1532548111646517502,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,681618318175054217,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,-5002540093226759354,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,5559968963547238181,10-T.812.150.16.B.8.91116248,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-8441636960785518707,102U.812.150.48.T.8.91117696,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-5016389798023391157,103R.812.150.16.T.8.91116782,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,8446654175270410506,104A.812.150.124.T.8.91115864,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,8446654175270410506,104B.812.150.124.T.8.91115751,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,7770777499069084181,104C.812.150.124.T.8.91115753,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,7770777499069084181,104D.812.150.124.T.8.91115752,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8502485376767781749,-808579414804246178,107S.812.150.48.T.8.91114446,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8502485376767781749,3049257458088550411,107S.812.150.48.T.8.91114446,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8502485376767781749,7316163471860210383,107S.812.150.48.T.8.91114446,0,SCHEDULED,32.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8502485376767781749,-6737094093781872594,107S.812.150.48.T.8.91114446,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8238392344119364974,108D.812.150.56.T.8.91116153,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,3508940945860787276,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,7536020881108338221,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,6202105477384046620,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,5011251645022536307,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-6788983780378711223,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-2180087523068539759,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,3978548535571031105,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-1484803317195334805,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8795747107871235027,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-6507277496142926151,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-4719705806519373114,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,2300098939432968099,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8021387233322566415,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8189528268114724594,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,8463204548138423096,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,976421500923668027,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,6868354577700387348,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-2175101314296702230,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8238392344119364974,110J.812.150.124.T.8.91116931,0,REPLACEMENT,163.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,4735193369246221649,110J.812.150.124.T.8.91116931,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1906114871667065914,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-8042109189266427146,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-6817342502955226366,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-8109062943416768923,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,5910429933619948288,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,6293317781789769049,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-504663660726119441,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-5490767611701501781,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-7067462509829325937,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1159576259008233442,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,1249086895157883493,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-7066026016142092038,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-2244068803689482245,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,1171768796122015062,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,6712238427155524772,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-3661915164080710936,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,4232244489046419403,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-3113364509630902133,120U.812.150.16.A.8.91541766,0,SCHEDULED,27.0,27.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8238392344119364974,120U.812.150.16.A.8.91541766,0,SCHEDULED,57.0,27.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,4735193369246221649,120U.812.150.16.A.8.91541766,0,SCHEDULED,57.0,57.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,1736600095109418446,120U.812.150.16.A.8.91541766,0,SCHEDULED,27.0,27.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,2739414512256273415,120U.812.150.16.A.8.91541766,0,SCHEDULED,27.0,27.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-320451119006328845,120U.812.150.16.A.8.91541766,0,SCHEDULED,27.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1906114871667065914,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-8903371073604344195,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-547101269315442553,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,4307401460270953512,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-5420673490650911212,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-6475982795972593312,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-335714526552119841,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-4248716776482060069,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,6575595418068994273,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-2876658330315507475,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1584445096477889585,120V.812.150.16.A.8.92172584,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
